codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,Amparo de São Francisco,1587,1235,30,0,1548,1004,30,0
280020,Aquidabã,14433,9036,210,0,12550,5726,210,0
280030,Aracaju,460154,288592,12715,0,442347,177613,12517,0
280040,Arauá,6477,4289,100,0,6568,3099,102,0
280050,Areia Branca,12054,7554,185,0,12159,5522,198,0
280060,Barra dos Coqueiros,19607,10922,845,0,19989,7288,967,0
280067,Boquim,17949,10162,255,0,16008,7696,252,0
280070,Brejo Grande,5148,3886,75,0,4933,2168,75,0
280100,Campo do Brito,12090,7549,175,0,11360,5271,175,0
280110,Canhoba,2673,2061,40,0,2526,1050,40,0
280120,Canindé de São Francisco,18060,8120,275,0,16933,6295,275,0
280130,Capela,22445,13010,315,0,19919,6845,357,0
280140,Carira,14449,9025,195,0,13881,6400,194,0
280150,Carmópolis,10301,5226,155,0,8549,2820,155,0
280160,Cedro de São João,3936,2814,60,0,3497,1776,60,0
280170,Cristinápolis,11117,6677,165,0,9723,3401,165,0
280190,Cumbe,2782,2074,45,0,2727,1568,45,0
280200,Divina Pastora,3246,2183,50,0,2948,1526,50,0
280210,Estância,44902,25155,2500,0,40087,18595,2510,0
280220,Feira Nova,3690,2502,55,0,3397,1562,57,0
280230,Frei Paulo,10071,6100,150,0,10237,5108,150,0
280240,Gararu,7550,4960,120,0,7234,2976,115,0
280250,General Maynard,2180,1535,35,0,1978,1196,35,0
280260,Gracho Cardoso,3927,2725,65,0,3955,1568,71,0
280270,Ilha das Flores,5311,3701,80,0,4992,2394,80,0
280280,Indiaroba,10769,5977,145,0,10266,3789,147,0
280290,Itabaiana,62535,33426,2400,0,62598,28062,2430,0
280300,Itabaianinha,26557,14282,370,0,25922,10909,370,0
280310,Itabi,3466,2507,55,0,3274,1526,56,0
280320,Itaporanga d'Ajuda,22095,11601,330,0,21124,8549,330,0
280330,Japaratuba,12136,7579,175,0,11029,5203,175,0
280340,Japoatã,8490,5418,135,0,8318,3247,154,0
280350,Lagarto,70754,42448,2500,0,68331,31471,2510,0
280360,Laranjeiras,19526,12739,490,0,20401,9162,502,0
280370,Macambira,4730,3170,70,0,4733,2578,70,0
280380,Malhada dos Bois,2357,1726,40,0,2076,723,43,0
280390,Malhador,8376,5231,120,0,7757,3189,119,0
280400,Maruim,10671,5305,165,0,10009,3954,165,0
280410,Moita Bonita,7921,5317,125,0,8106,4759,138,0
280420,Monte Alegre de Sergipe,9399,5589,135,0,8311,2766,135,0
280430,Muribeca,5100,3184,75,0,5014,2337,75,0
280440,Neópolis,12275,7806,175,0,10743,4398,175,0
280445,Nossa Senhora Aparecida,6123,4028,95,0,6051,3126,111,0
280450,Nossa Senhora da Glória,23917,13158,1000,0,23210,9533,968,0
280460,Nossa Senhora das Dores,17603,10141,245,0,16561,6773,245,0
280470,Nossa Senhora de Lourdes,4273,3043,60,0,4237,1940,53,0
280480,Nossa Senhora do Socorro,116826,57156,4100,0,110675,37954,4175,0
280490,Pacatuba,9055,5331,130,0,8744,4219,136,0
280500,Pedra Mole,2117,1498,40,0,1979,1232,42,0
280510,Pedrinhas,6276,3879,90,0,5541,2518,91,0
280520,Pinhão,4475,3045,65,0,4148,2154,73,0
280530,Pirambu,5918,4048,80,0,5597,2927,80,0
280540,Poço Redondo,20744,10658,280,0,19148,7815,280,0
280550,Poço Verde,16442,10633,210,0,14924,6072,206,0
280560,Porto da Folha,18224,10907,265,0,17402,8779,268,0
280570,Propriá,19769,11828,255,0,18351,8302,258,0
280580,Riachão do Dantas,13010,8194,185,0,12420,6134,183,0
280590,Riachuelo,6379,4285,100,0,5999,2486,100,0
280600,Ribeirópolis,12908,8042,200,0,12084,6195,197,0
280610,Rosário do Catete,7071,4374,105,0,6648,2922,111,0
280620,Salgado,13463,8345,200,0,12757,6002,200,0
280630,Santa Luzia do Itanhy,8896,7336,120,0,8370,4684,112,0
280640,Santana do São Francisco,4812,2148,85,0,4512,2146,85,0
280650,Santa Rosa de Lima,2546,2374,35,0,2565,1402,35,0
280660,Santo Amaro das Brotas,7633,5156,125,0,7369,3682,125,0
280670,São Cristóvão,58774,36472,2385,0,56613,15575,2384,0
280680,São Domingos,7359,4486,110,0,6489,3412,107,0
280690,São Francisco,2490,1644,40,0,2147,1064,40,0
280700,São Miguel do Aleixo,2699,1984,40,0,2666,1383,54,0
280710,Simão Dias,27411,16159,1050,0,25914,11112,1070,0
280720,Siriri,5490,3683,75,0,5034,2817,75,0
280730,Telha,2121,1417,45,0,2032,1086,46,0
280740,Tobias Barreto,34482,19584,1160,0,34493,15059,1187,0
280750,Tomar do Geru,8901,5339,135,0,6782,3043,139,0
280760,Umbaúba,16253,9586,240,0,14252,5902,237,0
