codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,Amparo de São Francisco,1739,1385,30,46,1660,1227,30,0
280020,Aquidabã,16105,10597,210,474,14464,7893,212,0
280030,Aracaju,507891,374308,12715,13835,476349,285392,12589,3803
280040,Arauá,7180,5225,100,225,7242,4526,102,16
280050,Areia Branca,13118,9052,185,336,13134,7114,198,0
280060,Barra dos Coqueiros,21263,14593,845,708,21469,9723,967,14
280067,Boquim,19964,12505,255,715,17873,9605,252,30
280070,Brejo Grande,5602,4458,75,158,5363,2827,75,0
280100,Campo do Brito,13405,8922,175,653,12666,6757,175,4
280110,Canhoba,2920,2293,40,103,2685,1686,40,0
280120,Canindé de São Francisco,20093,11729,275,419,18897,8136,275,114
280130,Capela,25019,17783,315,650,21675,9807,357,12
280140,Carira,15561,10665,195,550,15377,8174,194,50
280150,Carmópolis,11006,6773,155,129,10059,4098,155,5
280160,Cedro de São João,4252,3283,60,170,4004,2517,60,35
280170,Cristinápolis,12489,8027,165,330,11159,4552,165,2
280190,Cumbe,3053,2362,45,107,2999,2054,45,23
280200,Divina Pastora,3512,2576,50,88,3230,2044,50,0
280210,Estância,49591,31933,2500,1445,46107,23077,2510,0
280220,Feira Nova,4066,2999,55,126,3691,2328,57,0
280230,Frei Paulo,10796,8093,150,331,11125,6734,150,118
280240,Gararu,8316,5923,120,264,8059,4447,115,1
280250,General Maynard,2334,1801,35,56,2278,1550,35,12
280260,Gracho Cardoso,4311,3251,65,180,4188,1763,71,0
280270,Ilha das Flores,5839,4349,80,194,5387,3205,80,1
280280,Indiaroba,11674,7365,145,289,11431,5080,147,0
280290,Itabaiana,67472,45213,2400,1985,67432,33131,2519,450
280300,Itabaianinha,29542,18775,370,1009,28350,13425,370,8
280310,Itabi,3805,2885,55,123,3681,2230,56,12
280320,Itaporanga d'Ajuda,24314,17203,330,655,22908,10230,330,0
280330,Japaratuba,12982,8616,175,324,12537,6901,175,10
280340,Japoatã,9277,6506,135,189,9218,4542,154,1
280350,Lagarto,77280,54476,2500,2584,74610,41975,2510,88
280360,Laranjeiras,20869,17726,490,488,22012,13061,502,31
280370,Macambira,5174,3845,70,272,5132,3467,70,31
280380,Malhada dos Bois,2605,2047,40,70,2430,1018,43,0
280390,Malhador,9212,5988,120,250,8605,4315,119,0
280400,Maruim,11851,7345,165,258,10925,4975,165,60
280410,Moita Bonita,8545,6312,125,346,8731,5354,138,281
280420,Monte Alegre de Sergipe,10492,6817,135,223,9854,4496,135,0
280430,Muribeca,5562,3957,75,142,5792,3002,75,0
280440,Neópolis,13133,9606,175,342,11398,5242,175,0
280445,Nossa Senhora Aparecida,6659,4941,95,238,6554,3955,111,0
280450,Nossa Senhora da Glória,26198,16875,1000,879,24779,11749,968,42
280460,Nossa Senhora das Dores,19506,12389,245,713,18582,9577,245,0
280470,Nossa Senhora de Lourdes,4659,3608,60,142,4674,2590,53,0
280480,Nossa Senhora do Socorro,128245,81666,4100,1981,121724,52376,4175,293
280490,Pacatuba,9793,6435,130,236,9532,5358,136,0
280500,Pedra Mole,2252,1729,40,75,2138,1541,42,20
280510,Pedrinhas,7067,4770,90,195,6029,3329,91,0
280520,Pinhão,4951,3657,65,130,4623,2830,73,18
280530,Pirambu,6380,4744,80,178,6197,3588,80,0
280540,Poço Redondo,22365,14124,280,533,21230,9451,280,0
280550,Poço Verde,18223,12685,210,577,16571,9179,206,21
280560,Porto da Folha,19679,12760,265,537,18832,10843,268,42
280570,Propriá,21264,15495,255,637,21032,11481,258,33
280580,Riachão do Dantas,14380,9478,185,504,13443,7709,183,7
280590,Riachuelo,6848,5451,100,149,6452,3773,100,1
280600,Ribeirópolis,13830,10210,200,464,13292,7809,197,30
280610,Rosário do Catete,7715,6110,105,130,7235,3675,111,37
280620,Salgado,14378,9998,200,471,13521,7573,200,59
280630,Santa Luzia do Itanhy,9510,8235,120,202,8943,5683,114,0
280640,Santana do São Francisco,5181,2914,85,121,4871,2582,85,58
280650,Santa Rosa de Lima,2853,2637,35,95,2838,1739,35,0
280660,Santo Amaro das Brotas,8434,5870,125,237,8023,4425,125,9
280670,São Cristóvão,63900,46488,2385,1058,59764,22535,2384,0
280680,São Domingos,8189,5510,110,236,6953,4107,107,0
280690,São Francisco,2784,1966,40,68,2450,1382,40,0
280700,São Miguel do Aleixo,2971,2292,40,128,2780,1698,54,0
280710,Simão Dias,30228,22207,1050,1161,27994,14152,1078,8
280720,Siriri,5908,4542,75,164,5503,3505,75,80
280730,Telha,2331,1705,45,70,2206,1327,46,0
280740,Tobias Barreto,37078,25690,1160,1364,36533,19232,1187,8
280750,Tomar do Geru,9965,6333,135,246,7845,4318,139,2
280760,Umbaúba,18013,11787,240,352,16610,8230,237,0
