codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,Amparo de São Francisco,1549,1020,30,0,1544,762,30,0
280020,Aquidabã,13953,6942,210,0,12110,4525,210,0
280030,Aracaju,448205,210366,12715,0,442702,147877,12517,0
280040,Arauá,6203,3014,100,0,6299,2541,102,0
280050,Areia Branca,11624,5715,185,0,11892,4383,198,0
280060,Barra dos Coqueiros,18877,8143,845,0,19595,5767,967,0
280067,Boquim,17319,8039,255,0,15551,6031,252,0
280070,Brejo Grande,5028,3065,75,0,4772,2006,75,0
280100,Campo do Brito,11650,5508,175,0,11127,3921,175,0
280110,Canhoba,2619,1590,40,0,2484,861,40,0
280120,Canindé de São Francisco,17300,5871,275,0,16669,5288,275,0
280130,Capela,21885,8846,315,0,18584,5878,357,0
280140,Carira,13869,6511,195,0,13316,4750,194,0
280150,Carmópolis,9891,3881,155,0,8400,2049,155,0
280160,Cedro de São João,3816,2027,60,0,3459,1466,60,0
280170,Cristinápolis,10717,5111,165,0,8962,2948,165,0
280190,Cumbe,2706,1623,45,0,2695,1224,45,0
280200,Divina Pastora,3126,1696,50,0,2838,1010,50,0
280210,Estância,43632,19175,2500,0,39424,15713,2510,0
280220,Feira Nova,3570,1702,55,0,3259,1091,57,0
280230,Frei Paulo,10071,4397,150,0,10014,4040,150,0
280240,Gararu,7272,3684,120,0,6937,2435,115,0
280250,General Maynard,2140,1155,35,0,1971,845,35,0
280260,Gracho Cardoso,3791,1923,65,0,3960,1568,71,0
280270,Ilha das Flores,5153,2805,80,0,4827,1954,80,0
280280,Indiaroba,10359,4623,145,0,9162,2818,147,0
280290,Itabaiana,60365,24141,2400,0,61163,20707,2430,0
280300,Itabaianinha,25629,10151,370,0,22907,9215,370,0
280310,Itabi,3358,1764,55,0,3246,1243,56,0
280320,Itaporanga d'Ajuda,21275,8611,330,0,20466,7098,330,0
280330,Japaratuba,12136,5913,175,0,10662,3974,175,0
280340,Japoatã,8240,4236,135,0,7515,2479,154,0
280350,Lagarto,68910,31538,2500,0,67245,26449,2510,0
280360,Laranjeiras,19176,9646,490,0,19707,7554,502,0
280370,Macambira,4578,2262,70,0,4595,1863,70,0
280380,Malhada dos Bois,2287,1214,40,0,1860,475,43,0
280390,Malhador,8076,3864,120,0,7671,2533,119,0
280400,Maruim,10241,3798,165,0,9550,3198,165,0
280410,Moita Bonita,7665,4083,125,0,7784,3525,138,0
280420,Monte Alegre de Sergipe,9039,4078,135,0,7439,2368,135,0
280430,Muribeca,4904,2566,75,0,4885,1779,75,0
280440,Neópolis,12095,5854,175,0,10252,3575,175,0
280445,Nossa Senhora Aparecida,5927,2948,95,0,6056,2387,111,0
280450,Nossa Senhora da Glória,23099,8994,1000,0,21844,7240,968,0
280460,Nossa Senhora das Dores,16983,7859,245,0,16043,5358,245,0
280470,Nossa Senhora de Lourdes,4109,2174,60,0,4200,1579,53,0
280480,Nossa Senhora do Socorro,112166,40152,4100,0,107512,29740,4175,0
280490,Pacatuba,8701,3954,130,0,8275,2992,136,0
280500,Pedra Mole,2117,1111,40,0,1984,994,42,0
280510,Pedrinhas,6042,3006,90,0,5008,1897,91,0
280520,Pinhão,4307,2236,65,0,4063,1420,73,0
280530,Pirambu,5738,3138,80,0,5498,2146,80,0
280540,Poço Redondo,20324,7661,280,0,17392,6898,280,0
280550,Poço Verde,15930,7680,210,0,14514,5130,206,0
280560,Porto da Folha,17564,8470,265,0,17303,7080,268,0
280570,Propriá,19119,8605,255,0,18156,7705,258,0
280580,Riachão do Dantas,12520,6175,185,0,11813,4783,183,0
280590,Riachuelo,6279,3021,100,0,5784,1860,100,0
280600,Ribeirópolis,12444,5608,200,0,11917,5102,197,0
280610,Rosário do Catete,6914,3073,105,0,6528,2132,111,0
280620,Salgado,13013,5687,200,0,12565,4089,200,0
280630,Santa Luzia do Itanhy,8738,6247,120,0,8312,4119,112,0
280650,Santa Rosa de Lima,2465,1608,35,0,2510,988,35,0
280640,Santana do São Francisco,4594,1947,85,0,4248,1596,85,0
280660,Santo Amaro das Brotas,7333,4013,125,0,7008,3052,125,0
280670,São Cristóvão,57164,23517,2385,0,54242,14246,2384,0
280680,São Domingos,7081,3412,110,0,6397,2807,107,0
280690,São Francisco,2392,1217,40,0,2041,775,40,0
280700,São Miguel do Aleixo,2601,1526,40,0,2480,994,54,0
280710,Simão Dias,26631,11883,1050,0,25288,7844,1070,0
280720,Siriri,5400,2797,75,0,4889,2175,75,0
280730,Telha,2045,1062,45,0,1957,890,46,0
280740,Tobias Barreto,33932,13713,1160,0,31294,11348,1187,0
280750,Tomar do Geru,8575,4010,135,0,6576,2307,139,0
280760,Umbaúba,15683,6644,240,0,13935,4773,237,0
