codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,Amparo de São Francisco,502,202,0,0,460,189,0,0
280020,Aquidabã,3174,1934,0,0,2814,1205,0,0
280030,Aracaju,102670,53220,0,0,108319,35179,0,0
280040,Arauá,1172,791,0,0,1101,705,0,0
280050,Areia Branca,1971,1321,0,0,1706,1168,0,0
280060,Barra dos Coqueiros,3395,2115,0,0,3122,1407,0,0
280067,Boquim,3816,2656,0,0,3481,2053,0,0
280070,Brejo Grande,1758,438,0,0,1365,331,0,0
280100,Campo do Brito,2464,1894,0,0,2354,1552,0,0
280110,Canhoba,498,338,0,0,413,243,0,0
280120,Canindé de São Francisco,2765,1675,0,0,2607,1586,0,0
280130,Capela,4643,2023,0,0,4028,1559,0,0
280140,Carira,2872,2212,0,0,2385,1388,0,0
280150,Carmópolis,1291,831,0,0,1221,632,0,0
280160,Cedro de São João,907,617,0,0,915,567,0,0
280170,Cristinápolis,1817,1317,0,0,1737,914,0,0
280190,Cumbe,844,414,0,0,745,400,0,0
280200,Divina Pastora,587,397,0,0,575,386,0,0
280210,Estância,9538,4528,0,0,8950,3317,0,0
280220,Feira Nova,693,513,0,0,627,325,0,0
280230,Frei Paulo,2075,1455,0,0,2071,1368,0,0
280240,Gararu,1343,1033,0,0,1242,686,0,0
280250,General Maynard,433,293,0,0,453,279,0,0
280260,Gracho Cardoso,913,683,0,0,887,623,0,0
280270,Ilha das Flores,1281,591,0,0,1134,465,0,0
280280,Indiaroba,1712,1042,0,0,1466,748,0,0
280290,Itabaiana,12067,8117,0,0,11424,6359,0,0
280300,Itabaianinha,4271,2971,0,0,4203,2190,0,0
280310,Itabi,812,613,0,0,723,502,0,0
280320,Itaporanga d'Ajuda,3486,2396,0,0,3355,1956,0,0
280330,Japaratuba,2789,1689,0,0,2149,1131,0,0
280340,Japoatã,2164,1024,0,0,1956,709,0,0
280350,Lagarto,16790,10890,0,0,15199,7060,0,0
280360,Laranjeiras,5695,1795,0,0,4664,1317,0,0
280370,Macambira,1024,794,0,0,1075,672,0,0
280380,Malhada dos Bois,427,307,0,0,422,235,0,0
280390,Malhador,1461,1061,0,0,1364,956,0,0
280400,Maruim,1661,1211,0,0,1751,918,0,0
280410,Moita Bonita,1795,1405,0,0,1764,1225,0,0
280420,Monte Alegre de Sergipe,1448,1084,0,0,1512,909,0,0
280430,Muribeca,891,581,0,0,893,424,0,0
280440,Neópolis,2475,1645,0,0,2243,1244,0,0
280445,Nossa Senhora Aparecida,1420,1000,0,0,1435,951,0,0
280450,Nossa Senhora da Glória,4171,2581,0,0,4070,2194,0,0
280460,Nossa Senhora das Dores,3378,2558,0,0,3071,1984,0,0
280470,Nossa Senhora de Lourdes,887,608,0,0,841,495,0,0
280480,Nossa Senhora do Socorro,15815,11215,0,0,14579,8580,0,0
280490,Pacatuba,1469,949,0,0,1403,871,0,0
280500,Pedra Mole,429,319,0,0,422,309,0,0
280510,Pedrinhas,1053,683,0,0,902,315,0,0
280520,Pinhão,960,731,0,0,870,695,0,0
280530,Pirambu,1295,815,0,0,1302,646,0,0
280540,Poço Redondo,3796,2656,0,0,3552,1759,0,0
280550,Poço Verde,3711,2411,0,0,3783,1906,0,0
280560,Porto da Folha,3826,2677,0,0,3911,2427,0,0
280570,Propriá,3749,2019,0,0,3736,1760,0,0
280580,Riachão do Dantas,2843,1733,0,0,2652,1526,0,0
280590,Riachuelo,1315,764,0,0,1253,570,0,0
280600,Ribeirópolis,2723,2123,0,0,2739,1911,0,0
280610,Rosário do Catete,1124,824,0,0,1039,710,0,0
280620,Salgado,2427,1867,0,0,2308,1683,0,0
280630,Santa Luzia do Itanhy,4066,855,0,0,2906,410,0,0
280650,Santa Rosa de Lima,692,452,0,0,580,359,0,0
280640,Santana do São Francisco,572,393,0,0,746,435,0,0
280660,Santo Amaro das Brotas,1363,1023,0,0,1471,692,0,0
280670,São Cristóvão,8992,5802,0,0,7511,3380,0,0
280680,São Domingos,1456,1106,0,0,1456,930,0,0
280690,São Francisco,468,308,0,0,428,213,0,0
280700,São Miguel do Aleixo,569,439,0,0,524,355,0,0
280710,Simão Dias,5770,3700,0,0,4557,1685,0,0
280720,Siriri,1263,803,0,0,1105,689,0,0
280730,Telha,409,279,0,0,401,246,0,0
280740,Tobias Barreto,7027,4687,0,0,7046,3709,0,0
280750,Tomar do Geru,1406,926,0,0,1304,633,0,0
280760,Umbaúba,2648,1748,0,0,2545,426,0,0
