codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,Amparo de São Francisco,1739,1463,30,94,1677,1238,30,0
280020,Aquidabã,16105,11879,210,768,14716,8152,212,13
280030,Aracaju,507891,409698,12715,25169,485152,302209,12589,5342
280040,Arauá,7180,5805,100,414,7329,4589,102,16
280050,Areia Branca,13118,10062,185,612,13135,7967,198,0
280060,Barra dos Coqueiros,21263,15733,845,990,22091,10559,967,30
280067,Boquim,19964,14039,255,1057,18114,10106,252,47
280070,Brejo Grande,5602,4608,75,218,5376,2901,75,16
280100,Campo do Brito,13405,10120,175,1138,12840,6848,175,110
280110,Canhoba,2920,2403,40,163,2685,1694,40,0
280120,Canindé de São Francisco,20093,13349,275,829,19308,8517,275,131
280130,Capela,25019,19505,315,938,21806,10190,357,55
280140,Carira,15561,11285,195,1005,15504,8360,194,153
280150,Carmópolis,11006,7453,155,379,10121,4437,155,23
280160,Cedro de São João,4252,3409,60,278,4064,2553,60,105
280170,Cristinápolis,12489,9263,165,756,11226,4707,165,2
280190,Cumbe,3053,2476,45,179,3029,2086,45,28
280200,Divina Pastora,3512,2732,50,209,3272,2056,50,12
280210,Estância,49591,36189,2500,2201,46306,23403,2510,0
280220,Feira Nova,4066,3260,55,234,3691,2357,57,0
280230,Frei Paulo,10796,8441,150,634,11131,7120,150,150
280240,Gararu,8316,6263,120,478,8121,4619,115,24
280250,General Maynard,2334,1891,35,139,2305,1593,35,15
280260,Gracho Cardoso,4311,3449,65,354,4397,2113,71,0
280270,Ilha das Flores,5839,4615,80,278,5399,3261,80,47
280280,Indiaroba,11674,8141,145,475,11472,5203,147,1
280290,Itabaiana,67472,47953,2400,3838,68539,35334,2519,871
280300,Itabaianinha,29542,20517,370,1267,28546,13761,370,15
280310,Itabi,3805,3035,55,263,3696,2260,56,33
280320,Itaporanga d'Ajuda,24314,18873,330,1081,23429,10889,330,1
280330,Japaratuba,12982,8922,175,731,12572,6985,175,13
280340,Japoatã,9277,6726,135,363,9261,4584,154,1
280350,Lagarto,77280,58062,2500,4060,76519,43620,2510,209
280360,Laranjeiras,20869,17975,490,908,22223,13804,502,39
280370,Macambira,5174,3985,70,456,5187,3546,70,95
280380,Malhada dos Bois,2605,2197,40,167,2430,1018,43,0
280390,Malhador,9212,6468,120,476,8626,4597,119,104
280400,Maruim,11851,8291,165,632,11127,5270,165,63
280410,Moita Bonita,8545,6672,125,640,8751,5563,138,281
280420,Monte Alegre de Sergipe,10492,7533,135,484,9854,4496,135,0
280430,Muribeca,5562,4153,75,238,5823,3085,75,0
280440,Neópolis,13133,9906,175,672,11724,5643,175,2
280445,Nossa Senhora Aparecida,6659,5121,95,444,6573,4202,111,6
280450,Nossa Senhora da Glória,26198,18955,1000,1471,25017,12785,968,128
280460,Nossa Senhora das Dores,19506,13539,245,1374,19123,9884,245,17
280470,Nossa Senhora de Lourdes,4659,3758,60,259,4744,2704,53,26
280480,Nossa Senhora do Socorro,128245,92700,4100,3808,126562,54688,4175,660
280490,Pacatuba,9793,6821,130,374,9583,5504,136,78
280500,Pedra Mole,2252,1729,40,166,2160,1541,42,61
280510,Pedrinhas,7067,5186,90,285,6029,3329,91,0
280520,Pinhão,4951,3873,65,271,4679,2893,73,21
280530,Pirambu,6380,4886,80,515,6267,3655,80,45
280540,Poço Redondo,22365,15294,280,938,21489,9757,280,72
280550,Poço Verde,18223,13561,210,823,16844,9357,206,52
280560,Porto da Folha,19679,13540,265,1128,18934,11019,268,100
280570,Propriá,21264,15955,255,979,21138,11990,258,98
280580,Riachão do Dantas,14380,10188,185,816,13459,7743,183,20
280590,Riachuelo,6848,5511,100,358,6549,3818,100,27
280600,Ribeirópolis,13830,10516,200,962,13418,8014,197,190
280610,Rosário do Catete,7715,6356,105,435,7381,3957,111,61
280620,Salgado,14378,10536,200,903,13835,7729,200,150
280630,Santa Luzia do Itanhy,9510,8295,120,352,9363,5833,114,8
280640,Santana do São Francisco,5181,2980,85,199,4917,2710,85,65
280650,Santa Rosa de Lima,2853,2857,35,173,2903,1857,35,24
280660,Santo Amaro das Brotas,8434,6386,125,505,8176,4642,125,84
280670,São Cristóvão,63900,50988,2385,1706,59764,22535,2384,0
280680,São Domingos,8189,6120,110,449,7089,4396,107,31
280690,São Francisco,2784,2172,40,122,2452,1429,40,0
280700,São Miguel do Aleixo,2971,2428,40,263,2841,1858,54,0
280710,Simão Dias,30228,24547,1050,1533,28304,14917,1078,30
280720,Siriri,5908,4614,75,348,5596,3627,75,127
280730,Telha,2331,1835,45,155,2242,1343,46,0
280740,Tobias Barreto,37078,26860,1160,1820,36864,20485,1187,80
280750,Tomar do Geru,9965,6929,135,396,7926,4467,139,5
280760,Umbaúba,18013,13201,240,796,16781,8414,237,2
