codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,Amparo de São Francisco,642,232,0,0,492,199,0,0
280020,Aquidabã,4544,2134,0,0,3246,1681,0,0
280030,Aracaju,149225,60050,0,0,116888,39521,0,0
280040,Arauá,1812,861,0,0,1555,887,0,0
280050,Areia Branca,3071,1451,0,0,2323,1314,0,0
280060,Barra dos Coqueiros,5235,2755,0,0,3884,1741,0,0
280067,Boquim,5631,2906,0,0,4118,2420,0,0
280070,Brejo Grande,2168,498,0,0,1829,387,0,0
280100,Campo do Brito,3660,2054,0,0,2844,1865,0,0
280110,Canhoba,733,378,0,0,712,328,0,0
280120,Canindé de São Francisco,4095,1845,0,0,3416,1615,0,0
280130,Capela,6518,2223,0,0,4832,1773,0,0
280140,Carira,4292,2422,0,0,3508,2205,0,0
280150,Carmópolis,2091,921,0,0,1519,553,0,0
280160,Cedro de São João,1313,687,0,0,968,680,0,0
280170,Cristinápolis,2767,1447,0,0,1869,1143,0,0
280190,Cumbe,1099,454,0,0,827,418,0,0
280200,Divina Pastora,898,437,0,0,662,395,0,0
280210,Estância,13773,5498,0,0,10875,4484,0,0
280220,Feira Nova,1043,573,0,0,712,447,0,0
280230,Frei Paulo,2995,1585,0,0,2516,1446,0,0
280240,Gararu,2068,1123,0,0,1629,935,0,0
280250,General Maynard,633,323,0,0,581,278,0,0
280260,Gracho Cardoso,1303,753,0,0,1056,666,0,0
280270,Ilha das Flores,1747,661,0,0,1383,595,0,0
280280,Indiaroba,2562,1162,0,0,1779,897,0,0
280290,Itabaiana,17987,8181,0,0,15101,7237,0,0
280300,Itabaianinha,6741,3141,0,0,6431,2675,0,0
280310,Itabi,1208,673,0,0,893,607,0,0
280320,Itaporanga d'Ajuda,5381,2616,0,0,4286,2054,0,0
280330,Japaratuba,3995,1849,0,0,2700,1823,0,0
280340,Japoatã,2930,1134,0,0,2270,903,0,0
280350,Lagarto,23390,10920,0,0,17906,8712,0,0
280360,Laranjeiras,7260,1965,0,0,5298,1608,0,0
280370,Macambira,1500,874,0,0,1161,747,0,0
280380,Malhada dos Bois,622,337,0,0,476,246,0,0
280390,Malhador,2321,1171,0,0,1786,987,0,0
280400,Maruim,2581,1321,0,0,1968,1078,0,0
280410,Moita Bonita,2585,1525,0,0,1964,1322,0,0
280420,Monte Alegre de Sergipe,2268,1194,0,0,1654,1012,0,0
280430,Muribeca,1361,641,0,0,1431,487,0,0
280440,Neópolis,3716,1805,0,0,2622,1505,0,0
280445,Nossa Senhora Aparecida,2000,1230,0,0,1660,1183,0,0
280450,Nossa Senhora da Glória,6396,2821,0,0,4676,2397,0,0
280460,Nossa Senhora das Dores,5069,2798,0,0,3928,2343,0,0
280470,Nossa Senhora de Lourdes,1332,668,0,0,1011,550,0,0
280480,Nossa Senhora do Socorro,27100,12345,0,0,17832,10699,0,0
280490,Pacatuba,2254,1069,0,0,1992,947,0,0
280500,Pedra Mole,654,359,0,0,611,322,0,0
280510,Pedrinhas,1653,763,0,0,1239,694,0,0
280520,Pinhão,1421,811,0,0,1056,749,0,0
280530,Pirambu,1801,885,0,0,1387,815,0,0
280540,Poço Redondo,5576,2876,0,0,3824,2575,0,0
280550,Poço Verde,5381,2661,0,0,4042,2157,0,0
280560,Porto da Folha,5472,2677,0,0,4668,2740,0,0
280570,Propriá,5759,2253,0,0,4593,2119,0,0
280580,Riachão do Dantas,4018,1883,0,0,3100,1766,0,0
280590,Riachuelo,1825,834,0,0,1347,765,0,0
280600,Ribeirópolis,3998,2293,0,0,3367,2131,0,0
280610,Rosário do Catete,1709,924,0,0,1318,775,0,0
280620,Salgado,3672,2037,0,0,3099,1967,0,0
280630,Santa Luzia do Itanhy,4466,865,0,0,3473,750,0,0
280650,Santa Rosa de Lima,878,433,0,0,625,383,0,0
280640,Santana do São Francisco,992,512,0,0,1049,445,0,0
280660,Santo Amaro das Brotas,2148,1133,0,0,1636,737,0,0
280670,São Cristóvão,14697,6472,0,0,9600,4961,0,0
280680,São Domingos,2171,1216,0,0,1871,1130,0,0
280690,São Francisco,704,348,0,0,538,310,0,0
280700,São Miguel do Aleixo,839,479,0,0,667,373,0,0
280710,Simão Dias,8455,4040,0,0,6575,3327,0,0
280720,Siriri,1758,943,0,0,1332,827,0,0
280730,Telha,589,309,0,0,486,273,0,0
280740,Tobias Barreto,10363,5137,0,0,7976,4611,0,0
280750,Tomar do Geru,2206,1036,0,0,1491,877,0,0
280760,Umbaúba,4098,1928,0,0,3095,1696,0,0
