codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,Amparo de São Francisco,452,172,0,0,232,92,0,0
280020,Aquidabã,2794,1514,0,0,2374,598,0,0
280030,Aracaju,90860,53620,0,0,90049,21356,0,0
280040,Arauá,981,641,0,0,944,286,0,0
280050,Areia Branca,1701,1041,0,0,1421,554,0,0
280060,Barra dos Coqueiros,2915,1685,0,0,2586,528,0,0
280067,Boquim,3356,2165,0,0,2961,791,0,0
280070,Brejo Grande,1648,338,0,0,677,137,0,0
280100,Campo do Brito,2125,1544,0,0,2002,884,0,0
280110,Canhoba,438,268,0,0,357,120,0,0
280120,Canindé de São Francisco,2425,1365,0,0,1969,708,0,0
280130,Capela,4093,1923,0,0,3299,597,0,0
280140,Carira,2522,1762,0,0,2034,862,0,0
280150,Carmópolis,1041,661,0,0,955,367,0,0
280160,Cedro de São João,807,497,0,0,755,222,0,0
280170,Cristinápolis,1637,1117,0,0,1455,535,0,0
280190,Cumbe,774,344,0,0,539,169,0,0
280200,Divina Pastora,483,323,0,0,482,213,0,0
280210,Estância,7868,4281,0,0,7345,1436,0,0
280220,Feira Nova,603,403,0,0,528,196,0,0
280230,Frei Paulo,1825,1195,0,0,1808,831,0,0
280240,Gararu,1183,823,0,0,1115,433,0,0
280250,General Maynard,363,233,0,0,345,143,0,0
280260,Gracho Cardoso,793,553,0,0,699,278,0,0
280270,Ilha das Flores,1162,471,0,0,939,189,0,0
280280,Indiaroba,1502,812,0,0,1181,327,0,0
280290,Itabaiana,10407,7442,0,0,9927,3609,0,0
280300,Itabaianinha,3651,2331,0,0,3531,783,0,0
280310,Itabi,703,493,0,0,571,303,0,0
280320,Itaporanga d'Ajuda,3026,1936,0,0,2765,874,0,0
280330,Japaratuba,2480,1359,0,0,1590,687,0,0
280340,Japoatã,2005,814,0,0,1698,276,0,0
280350,Lagarto,14670,8696,0,0,12538,3035,0,0
280360,Laranjeiras,5295,1445,0,0,2680,627,0,0
280370,Macambira,905,634,0,0,928,329,0,0
280380,Malhada dos Bois,377,257,0,0,297,87,0,0
280390,Malhador,1231,831,0,0,989,446,0,0
280400,Maruim,1371,981,0,0,1344,534,0,0
280410,Moita Bonita,1585,1145,0,0,1399,554,0,0
280420,Monte Alegre de Sergipe,1234,854,0,0,1204,506,0,0
280430,Muribeca,751,451,0,0,756,201,0,0
280440,Neópolis,2116,1315,0,0,1795,367,0,0
280445,Nossa Senhora Aparecida,1270,810,0,0,1149,343,0,0
280450,Nossa Senhora da Glória,3591,2468,0,0,3206,1207,0,0
280460,Nossa Senhora das Dores,2899,2088,0,0,2388,1059,0,0
280470,Nossa Senhora de Lourdes,768,478,0,0,688,228,0,0
280480,Nossa Senhora do Socorro,12946,8784,0,0,12717,3385,0,0
280490,Pacatuba,1259,739,0,0,1169,398,0,0
280500,Pedra Mole,369,249,0,0,331,152,0,0
280510,Pedrinhas,893,533,0,0,766,185,0,0
280520,Pinhão,841,581,0,0,770,329,0,0
280530,Pirambu,1146,685,0,0,1055,330,0,0
280540,Poço Redondo,3376,2206,0,0,2919,910,0,0
280550,Poço Verde,3291,1851,0,0,3071,713,0,0
280560,Porto da Folha,3347,2227,0,0,3149,1355,0,0
280570,Propriá,3159,2020,0,0,2908,839,0,0
280580,Riachão do Dantas,2533,1413,0,0,2227,620,0,0
280590,Riachuelo,1155,634,0,0,1004,321,0,0
280600,Ribeirópolis,2383,1763,0,0,2206,993,0,0
280610,Rosário do Catete,924,694,0,0,819,422,0,0
280620,Salgado,2117,1517,0,0,1975,913,0,0
280630,Santa Luzia do Itanhy,3876,655,0,0,1379,274,0,0
280650,Santa Rosa de Lima,592,352,0,0,610,258,0,0
280640,Santana do São Francisco,513,323,0,0,455,154,0,0
280660,Santo Amaro das Brotas,1173,823,0,0,1179,354,0,0
280670,São Cristóvão,7462,4395,0,0,6348,1251,0,0
280680,São Domingos,1276,866,0,0,1278,399,0,0
280690,São Francisco,409,238,0,0,304,102,0,0
280700,São Miguel do Aleixo,499,369,0,0,450,219,0,0
280710,Simão Dias,5050,2980,0,0,4358,1002,0,0
280720,Siriri,1053,653,0,0,834,362,0,0
280730,Telha,359,229,0,0,309,146,0,0
280740,Tobias Barreto,6038,3743,0,0,5631,1440,0,0
280750,Tomar do Geru,1216,726,0,0,1110,272,0,0
280760,Umbaúba,2168,1408,0,0,1888,418,0,0
