codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,Amparo de São Francisco,0,0,0,0,42,0,0,0
280020,Aquidabã,0,0,0,0,254,0,0,0
280030,Aracaju,0,0,0,0,11039,0,0,0
280040,Arauá,0,0,0,0,72,0,0,0
280050,Areia Branca,0,0,0,0,201,0,0,0
280060,Barra dos Coqueiros,0,0,0,0,332,0,0,0
280067,Boquim,0,0,0,0,401,0,0,0
280070,Brejo Grande,0,0,0,0,52,0,0,0
280100,Campo do Brito,0,0,0,0,188,0,0,0
280110,Canhoba,0,0,0,0,30,0,0,0
280120,Canindé de São Francisco,0,0,0,0,215,0,0,0
280130,Capela,0,0,0,0,404,0,0,0
280140,Carira,0,0,0,0,165,0,0,0
280150,Carmópolis,0,0,0,0,155,0,0,0
280160,Cedro de São João,0,0,0,0,98,0,0,0
280170,Cristinápolis,0,0,0,0,189,0,0,0
280190,Cumbe,0,0,0,0,59,0,0,0
280200,Divina Pastora,0,0,0,0,96,0,0,0
280210,Estância,0,0,0,0,695,0,0,0
280220,Feira Nova,0,0,0,0,50,0,0,0
280230,Frei Paulo,0,0,0,0,145,0,0,0
280240,Gararu,0,0,0,0,83,0,0,0
280250,General Maynard,0,0,0,0,75,0,0,0
280260,Gracho Cardoso,0,0,0,0,58,0,0,0
280270,Ilha das Flores,0,0,0,0,72,0,0,0
280280,Indiaroba,0,0,0,0,139,0,0,0
280290,Itabaiana,0,0,0,0,1517,0,0,0
280300,Itabaianinha,0,0,0,0,392,0,0,0
280310,Itabi,0,0,0,0,45,0,0,0
280320,Itaporanga d'Ajuda,0,0,0,0,376,0,0,0
280330,Japaratuba,0,0,0,0,197,0,0,0
280340,Japoatã,0,0,0,0,124,0,0,0
280350,Lagarto,0,0,0,0,2059,0,0,0
280360,Laranjeiras,0,0,0,0,193,0,0,0
280370,Macambira,0,0,0,0,60,0,0,0
280380,Malhada dos Bois,0,0,0,0,50,0,0,0
280390,Malhador,0,0,0,0,103,0,0,0
280400,Maruim,0,0,0,0,196,0,0,0
280410,Moita Bonita,0,0,0,0,99,0,0,0
280420,Monte Alegre de Sergipe,0,0,0,0,129,0,0,0
280430,Muribeca,0,0,0,0,72,0,0,0
280440,Neópolis,0,0,0,0,141,0,0,0
280445,Nossa Senhora Aparecida,0,0,0,0,112,0,0,0
280450,Nossa Senhora da Glória,0,0,0,0,381,0,0,0
280460,Nossa Senhora das Dores,0,0,0,0,353,0,0,0
280470,Nossa Senhora de Lourdes,0,0,0,0,71,0,0,0
280480,Nossa Senhora do Socorro,0,0,0,0,1203,0,0,0
280490,Pacatuba,0,0,0,0,105,0,0,0
280500,Pedra Mole,0,0,0,0,36,0,0,0
280510,Pedrinhas,0,0,0,0,62,0,0,0
280520,Pinhão,0,0,0,0,63,0,0,0
280530,Pirambu,0,0,0,0,122,0,0,0
280540,Poço Redondo,0,0,0,0,326,0,0,0
280550,Poço Verde,0,0,0,0,211,0,0,0
280560,Porto da Folha,0,0,0,0,496,0,0,0
280570,Propriá,0,0,0,0,444,0,0,0
280580,Riachão do Dantas,0,0,0,0,257,0,0,0
280590,Riachuelo,0,0,0,0,184,0,0,0
280600,Ribeirópolis,0,0,0,0,277,0,0,0
280610,Rosário do Catete,0,0,0,0,141,0,0,0
280620,Salgado,0,0,0,0,168,0,0,0
280630,Santa Luzia do Itanhy,0,0,0,0,94,0,0,0
280640,Santana do São Francisco,0,0,0,0,71,0,0,0
280650,Santa Rosa de Lima,0,0,0,0,59,0,0,0
280660,Santo Amaro das Brotas,0,0,0,0,127,0,0,0
280670,São Cristóvão,0,0,0,0,709,0,0,0
280680,São Domingos,0,0,0,0,70,0,0,0
280690,São Francisco,0,0,0,0,35,0,0,0
280700,São Miguel do Aleixo,0,0,0,0,69,0,0,0
280710,Simão Dias,0,0,0,0,572,0,0,0
280720,Siriri,0,0,0,0,101,0,0,0
280730,Telha,0,0,0,0,69,0,0,0
280740,Tobias Barreto,0,0,0,0,723,0,0,0
280750,Tomar do Geru,0,0,0,0,107,0,0,0
280760,Umbaúba,0,0,0,0,206,0,0,0
