codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
2800100,Amparo de São Francisco,502,202,0,0,402,155,0,0
2800209,Aquidabã,3174,1934,0,0,2632,948,0,0
2800308,Aracaju,102570,53660,0,0,102872,29610,0,0
2800407,Arauá,1172,792,0,0,1060,447,0,0
2800506,Areia Branca,1971,1321,0,0,1548,813,0,0
2800605,Barra dos Coqueiros,3395,2115,0,0,2860,1191,0,0
2800670,Boquim,3816,2656,0,0,3090,1586,0,0
2800704,Brejo Grande,1758,438,0,0,1128,254,0,0
2801009,Campo do Brito,2465,1895,0,0,2051,1276,0,0
2801108,Canhoba,498,338,0,0,412,161,0,0
2801207,Canindé de São Francisco,2765,1675,0,0,2217,1232,0,0
2801306,Capela,4643,2023,0,0,3798,1216,0,0
2801405,Carira,2872,2212,0,0,2160,991,0,0
2801504,Carmópolis,1291,831,0,0,1010,467,0,0
2801603,Cedro de São João,908,617,0,0,804,299,0,0
2801702,Cristinápolis,1817,1317,0,0,1586,767,0,0
2801900,Cumbe,844,414,0,0,673,290,0,0
2802007,Divina Pastora,588,398,0,0,506,286,0,0
2802106,Estância,9538,4528,0,0,7844,3101,0,0
2802205,Feira Nova,693,513,0,0,570,248,0,0
2802304,Frei Paulo,2075,1455,0,0,2008,1010,0,0
2802403,Gararu,1343,1033,0,0,1208,629,0,0
2802502,General Maynard,433,293,0,0,379,215,0,0
2802601,Gracho Cardoso,913,683,0,0,770,390,0,0
2802700,Ilha das Flores,1282,592,0,0,1062,369,0,0
2802809,Indiaroba,1712,1042,0,0,1446,422,0,0
2802908,Itabaiana,12067,8117,0,0,10772,4987,0,0
2803005,Itabaianinha,4271,2971,0,0,3568,1402,0,0
2803104,Itabi,813,613,0,0,646,403,0,0
2803203,Itaporanga d'Ajuda,3486,2396,0,0,3064,1359,0,0
2803302,Japaratuba,2790,1690,0,0,1989,913,0,0
2803401,Japoatã,2165,1025,0,0,1805,407,0,0
2803500,Lagarto,16790,10890,0,0,13858,5419,0,0
2803609,Laranjeiras,5695,1795,0,0,4307,1001,0,0
2803708,Macambira,1025,795,0,0,977,503,0,0
2803807,Malhada dos Bois,427,307,0,0,291,141,0,0
2803906,Malhador,1461,1061,0,0,1199,675,0,0
2804003,Maruim,1661,1211,0,0,1469,769,0,0
2804102,Moita Bonita,1795,1405,0,0,1652,908,0,0
2804201,Monte Alegre de Sergipe,1448,1084,0,0,1393,613,0,0
2804300,Muribeca,891,581,0,0,834,286,0,0
2804409,Neópolis,2476,1646,0,0,1987,908,0,0
2804458,Nossa Senhora Aparecida,1420,1000,0,0,1301,728,0,0
2804508,Nossa Senhora da Glória,4171,2581,0,0,3592,2015,0,0
2804607,Nossa Senhora das Dores,3379,2559,0,0,2625,1461,0,0
2804706,Nossa Senhora de Lourdes,888,608,0,0,717,349,0,0
2804805,Nossa Senhora do Socorro,15815,11215,0,0,13142,5227,0,0
2804904,Pacatuba,1469,949,0,0,1233,651,0,0
2805000,Pedra Mole,429,319,0,0,367,244,0,0
2805109,Pedrinhas,1053,683,0,0,903,238,0,0
2805208,Pinhão,961,731,0,0,829,445,0,0
2805307,Pirambu,1296,816,0,0,1114,476,0,0
2805406,Poço Redondo,3796,2656,0,0,3384,1135,0,0
2805505,Poço Verde,3711,2411,0,0,3310,1425,0,0
2805604,Porto da Folha,3827,2417,0,0,3418,1831,0,0
2805703,Propriá,3749,2019,0,0,3213,1490,0,0
2805802,Riachão do Dantas,2843,1733,0,0,2448,1066,0,0
2805901,Riachuelo,1315,765,0,0,1127,439,0,0
2806008,Ribeirópolis,2723,2123,0,0,2532,1470,0,0
2806107,Rosário do Catete,1124,824,0,0,901,562,0,0
2806206,Salgado,2427,1867,0,0,2139,1344,0,0
2806305,Santa Luzia do Itanhy,4066,856,0,0,2592,375,0,0
2806503,Santa Rosa de Lima,692,452,0,0,621,300,0,0
2806404,Santana do São Francisco,573,393,0,0,519,281,0,0
2806602,Santo Amaro das Brotas,1363,1023,0,0,1403,479,0,0
2806701,São Cristóvão,8992,5802,0,0,7071,2144,0,0
2806800,São Domingos,1456,1106,0,0,1292,781,0,0
2806909,São Francisco,469,309,0,0,387,158,0,0
2807006,São Miguel do Aleixo,569,439,0,0,524,299,0,0
2807105,Simão Dias,5770,3700,0,0,4557,1685,0,0
2807204,Siriri,1263,803,0,0,991,570,0,0
2807303,Telha,409,279,0,0,345,196,0,0
2807402,Tobias Barreto,7028,4688,0,0,6007,2639,0,0
2807501,Tomar do Geru,1406,926,0,0,1194,380,0,0
2807600,Umbaúba,2648,1748,0,0,2163,423,0,0
