codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,Amparo de São Francisco,452,172,0,0,230,92,0,0
280020,Aquidabã,2794,1514,0,0,2324,588,0,0
280030,Aracaju,90860,53620,0,0,88261,20317,0,0
280040,Arauá,981,641,0,0,944,286,0,0
280050,Areia Branca,1701,1041,0,0,1412,557,0,0
280060,Barra dos Coqueiros,2915,1685,0,0,2506,498,0,0
280067,Boquim,3356,2165,0,0,2892,730,0,0
280070,Brejo Grande,1648,338,0,0,677,137,0,0
280100,Campo do Brito,2124,1544,0,0,1979,731,0,0
280110,Canhoba,438,268,0,0,338,97,0,0
280120,Canindé de São Francisco,2205,1365,0,0,1969,670,0,0
280130,Capela,4093,1923,0,0,3242,573,0,0
280140,Carira,2522,1762,0,0,3887,821,0,0
280150,Carmópolis,1041,661,0,0,883,295,0,0
280160,Cedro de São João,807,497,0,0,705,222,0,0
280170,Cristinápolis,1637,1117,0,0,1366,521,0,0
280190,Cumbe,774,344,0,0,539,169,0,0
280200,Divina Pastora,487,323,0,0,481,204,0,0
280210,Estância,7868,4281,0,0,7127,1247,0,0
280220,Feira Nova,603,403,0,0,457,189,0,0
280230,Frei Paulo,1825,1195,0,0,1799,645,0,0
280240,Gararu,1183,823,0,0,1095,426,0,0
280250,General Maynard,363,233,0,0,345,143,0,0
280260,Gracho Cardoso,793,553,0,0,655,223,0,0
280270,Ilha das Flores,1161,471,0,0,939,189,0,0
280280,Indiaroba,1502,812,0,0,1139,318,0,0
280290,Itabaiana,10407,7442,0,0,9897,3559,0,0
280300,Itabaianinha,3651,2331,0,0,3301,751,0,0
280310,Itabi,702,493,0,0,571,303,0,0
280320,Itaporanga d'Ajuda,3026,1936,0,0,2711,795,0,0
280330,Japaratuba,2479,1359,0,0,1533,654,0,0
280340,Japoatã,2004,814,0,0,1698,276,0,0
280350,Lagarto,14670,8696,0,0,12538,3035,0,0
280360,Laranjeiras,5295,1445,0,0,2665,609,0,0
280370,Macambira,904,634,0,0,888,310,0,0
280380,Malhada dos Bois,377,257,0,0,297,87,0,0
280390,Malhador,1231,831,0,0,989,446,0,0
280400,Maruim,1371,981,0,0,1228,524,0,0
280410,Moita Bonita,1585,1145,0,0,1399,554,0,0
280420,Monte Alegre de Sergipe,1234,854,0,0,1204,506,0,0
280430,Muribeca,751,451,0,0,687,199,0,0
280440,Neópolis,2115,1315,0,0,1795,367,0,0
280445,Nossa Senhora Aparecida,1270,810,0,0,1149,343,0,0
280450,Nossa Senhora da Glória,3591,2468,0,0,3206,1207,0,0
280460,Nossa Senhora das Dores,2898,2088,0,0,2386,1055,0,0
280470,Nossa Senhora de Lourdes,768,478,0,0,653,227,0,0
280480,Nossa Senhora do Socorro,12945,8784,0,0,12087,3225,0,0
280490,Pacatuba,1259,739,0,0,1082,300,0,0
280500,Pedra Mole,369,249,0,0,316,153,0,0
280510,Pedrinhas,893,533,0,0,766,185,0,0
280520,Pinhão,841,581,0,0,767,306,0,0
280530,Pirambu,1145,685,0,0,983,317,0,0
280540,Poço Redondo,3376,2206,0,0,2869,902,0,0
280550,Poço Verde,3291,1851,0,0,2635,678,0,0
280560,Porto da Folha,3086,2227,0,0,3016,1289,0,0
280570,Propriá,3159,2020,0,0,2908,839,0,0
280580,Riachão do Dantas,2533,1413,0,0,2227,620,0,0
280590,Riachuelo,1155,634,0,0,1004,321,0,0
280600,Ribeirópolis,2383,1763,0,0,2066,900,0,0
280610,Rosário do Catete,924,694,0,0,792,410,0,0
280620,Salgado,2117,1517,0,0,1856,887,0,0
280630,Santa Luzia do Itanhy,3875,655,0,0,1358,274,0,0
280650,Santa Rosa de Lima,592,352,0,0,565,231,0,0
280640,Santana do São Francisco,512,323,0,0,455,154,0,0
280660,Santo Amaro das Brotas,1173,823,0,0,1179,354,0,0
280670,São Cristóvão,7462,4395,0,0,6348,1251,0,0
280680,São Domingos,1276,866,0,0,1082,398,0,0
280690,São Francisco,408,238,0,0,304,102,0,0
280700,São Miguel do Aleixo,499,369,0,0,450,219,0,0
280710,Simão Dias,5050,2980,0,0,4358,1002,0,0
280720,Siriri,1053,653,0,0,834,362,0,0
280730,Telha,359,229,0,0,309,128,0,0
280740,Tobias Barreto,6037,3743,0,0,5439,1312,0,0
280750,Tomar do Geru,1216,726,0,0,1044,272,0,0
280760,Umbaúba,2218,1408,0,0,1888,418,0,0
