codigo_municipio,nome_municipio,enviadas_dose1,enviadas_dose2,enviadas_dose_unica,enviadas_dose_reforco,aplicadas_dose1,aplicadas_dose2,aplicadas_dose_unica,aplicadas_dose_reforco
280010,AMPARO DE SAO FRANCISCO,0,0,0,0,32,0,0,0
280020,AQUIDABA,0,0,0,0,221,0,0,0
280030,ARACAJU,0,0,0,0,8908,0,0,0
280040,ARAUA,0,0,0,0,72,0,0,0
280050,AREIA BRANCA,0,0,0,0,151,0,0,0
280060,BARRA DOS COQUEIROS,0,0,0,0,271,0,0,0
280067,BOQUIM,0,0,0,0,295,0,0,0
280070,BREJO GRANDE,0,0,0,0,42,0,0,0
280100,CAMPO DO BRITO,0,0,0,0,188,0,0,0
280110,CANHOBA,0,0,0,0,28,0,0,0
280120,CANINDE DE SAO FRANCISCO,0,0,0,0,195,0,0,0
280130,CAPELA,0,0,0,0,347,0,0,0
280140,CARIRA,0,0,0,0,100,0,0,0
280150,CARMOPOLIS,0,0,0,0,124,0,0,0
280160,CEDRO DE SAO JOAO,0,0,0,0,97,0,0,0
280170,CRISTINAPOLIS,0,0,0,0,177,0,0,0
280190,CUMBE,0,0,0,0,54,0,0,0
280200,DIVINA PASTORA,0,0,0,0,84,0,0,0
280210,ESTANCIA,0,0,0,0,578,0,0,0
280220,FEIRA NOVA,0,0,0,0,48,0,0,0
280230,FREI PAULO,0,0,0,0,145,0,0,0
280240,GARARU,0,0,0,0,65,0,0,0
280250,GENERAL MAYNARD,0,0,0,0,73,0,0,0
280260,GRACHO CARDOSO,0,0,0,0,58,0,0,0
280270,ILHA DAS FLORES,0,0,0,0,60,0,0,0
280280,INDIAROBA,0,0,0,0,128,0,0,0
280290,ITABAIANA,0,0,0,0,1232,0,0,0
280300,ITABAIANINHA,0,0,0,0,305,0,0,0
280310,ITABI,0,0,0,0,42,0,0,0
280320,ITAPORANGA D'AJUDA,0,0,0,0,296,0,0,0
280330,JAPARATUBA,0,0,0,0,176,0,0,0
280340,JAPOATA,0,0,0,0,102,0,0,0
280350,LAGARTO,0,0,0,0,1422,0,0,0
280360,LARANJEIRAS,0,0,0,0,169,0,0,0
280370,MACAMBIRA,0,0,0,0,60,0,0,0
280380,MALHADA DOS BOIS,0,0,0,0,40,0,0,0
280390,MALHADOR,0,0,0,0,96,0,0,0
280400,MARUIM,0,0,0,0,151,0,0,0
280410,MOITA BONITA,0,0,0,0,99,0,0,0
280420,MONTE ALEGRE DE SERGIPE,0,0,0,0,101,0,0,0
280430,MURIBECA,0,0,0,0,71,0,0,0
280440,NEOPOLIS,0,0,0,0,108,0,0,0
280445,NOSSA SENHORA APARECIDA,0,0,0,0,81,0,0,0
280450,NOSSA SENHORA DA GLORIA,0,0,0,0,251,0,0,0
280460,NOSSA SENHORA DAS DORES,0,0,0,0,183,0,0,0
280470,NOSSA SENHORA DE LOURDES,0,0,0,0,61,0,0,0
280480,NOSSA SENHORA DO SOCORRO,0,0,0,0,711,0,0,0
280490,PACATUBA,0,0,0,0,85,0,0,0
280500,PEDRA MOLE,0,0,0,0,36,0,0,0
280510,PEDRINHAS,0,0,0,0,42,0,0,0
280520,PINHAO,0,0,0,0,63,0,0,0
280530,PIRAMBU,0,0,0,0,126,0,0,0
280540,POCO REDONDO,0,0,0,0,315,0,0,0
280550,POCO VERDE,0,0,0,0,176,0,0,0
280560,PORTO DA FOLHA,0,0,0,0,416,0,0,0
280570,PROPRIA,0,0,0,0,362,0,0,0
280580,RIACHAO DO DANTAS,0,0,0,0,235,0,0,0
280590,RIACHUELO,0,0,0,0,184,0,0,0
280600,RIBEIROPOLIS,0,0,0,0,270,0,0,0
280610,ROSARIO DO CATETE,0,0,0,0,131,0,0,0
280620,SALGADO,0,0,0,0,135,0,0,0
280630,SANTA LUZIA DO ITANHY,0,0,0,0,82,0,0,0
280640,SANTANA DO SAO FRANCISCO,0,0,0,0,68,0,0,0
280650,SANTA ROSA DE LIMA,0,0,0,0,48,0,0,0
280660,SANTO AMARO DAS BROTAS,0,0,0,0,117,0,0,0
280670,SAO CRISTOVAO,0,0,0,0,653,0,0,0
280680,SAO DOMINGOS,0,0,0,0,70,0,0,0
280690,SAO FRANCISCO,0,0,0,0,34,0,0,0
280700,SAO MIGUEL DO ALEIXO,0,0,0,0,66,0,0,0
280710,SIMAO DIAS,0,0,0,0,457,0,0,0
280720,SIRIRI,0,0,0,0,100,0,0,0
280730,TELHA,0,0,0,0,46,0,0,0
280740,TOBIAS BARRETO,0,0,0,0,660,0,0,0
280750,TOMAR DO GERU,0,0,0,0,97,0,0,0
280760,UMBAUBA,0,0,0,0,201,0,0,0
